,id,text,label,predictor,confidence
12,13,"#Alibaba #QwQ Really Impresses at GPT-o1 Levels

#Two common debates in generative AI revolve around whether reasoning is the next frontier for foundation models and how competitive #Chinese models will be with those from the West. This week, a release from #Alibaba sheds light on both topics.

Since its initial release, #GPT-o1 has been regarded as the most sophisticated model for long-term reasoning tasks. 

The model validated several key ideas in generative AI, such as the shift from pretraining to inference. Since then, many models have aimed to match GPT-01’s performance in reasoning tasks. 

Somewhat surprisingly, the most interesting challengers have come from China. Last week, DEEPSEEK showcased its R1 model, which matched 
#GPT-01's performance across several reasoning benchmarks. This week, it was Alibaba’s turn.

Alibaba Group's latest addition to the #Qwen family, Qwen with Questions (QwQ), is making waves in the AI community as a strong open-source competitor to OpenAI's GPT-01 reasoning model. 

#QwQ, currently available in a #32-billion-parameter preview version with a 32,000-token context, has already demonstrated impressive capabilities in benchmark tests. In both the #AIME and #MATH benchmarks, which evaluate mathematical problem-solving abilities, QwQ outperforms GPT-o1-preview. 

This achievement highlights the model's strength in handling complex mathematical problems. Additionally, QwQ #surpasses GPT-01-mini on GPQA, a benchmark focused on scientific reasoning, further showcasing its proficiency in understanding and responding to scientific queries. While QwQ lags behind GPT-o1 in the LiveCodeBench coding benchmark, 
it still outperforms other frontier models like GPT-4o and Claude 3.5 Sonnet, solidifying its position as a strong contender in the large reasoning model (LRM) landscape.

Alibaba's philosophy behind QwQ emphasizes the importance of ""patient inquiry"" and ""thoughtful analysis"" in achieving true understanding. QwQ embodies this approach by engaging in a step-by-step reasoning process, akin to a student meticulously reviewing their work to identify and learn from mistakes. #Examples showcased on the Qwen website demonstrate QwQ's ability to ""think aloud,"" meticulously evaluating different possibilities and refining its approach as it tackles complex problems. 

#This transparency offers valuable insights into the model's reasoning mechanisms and underscores Alibaba's commitment to promoting a deeper understanding of #LRMs' functions.

#nnishiai #alibaba #qwen",0,,
13,14,"All SMEs and entrepreneurs should have similar flows.

To go further, you can add an another OpenAI module to do more analysis about the call and get additional insights. Push it to slack too.

My next post on this :)",1,,
14,15,"This shows how OpenAI ChatGPT has changed the way people search for and find information, affecting Google_Search. In response, Google started promoting its ""Googlies on Google"" marketing/campaign. The fact of matter is saturation is inevitable, happens to everyone and everything, including big companies like Google. Reminding Yahoo! 📈⬆️📉⬇️",0,,
15,16,"The most popular generative Ai tools ⚒️ 


OpenAI's ChatGPT accounts for 82.5% of total web traffic among 40 generative AI tools 🤖⁠
⁠
In August 2024, OpenAI said ChatGPT recorded over 200 million active monthly users.⁠
⁠
#ai #chatgpt #chatbot #dubai",0,,
16,17,"📢  In-Depth Analysis of OpenAI - Transforming AI Innovation 

🌟 Case Study: OpenAI – Pioneering the Future of Artificial Intelligence

Artificial Intelligence is revolutionizing industries worldwide, and OpenAI stands at the forefront of this transformation. Here's an analysis of their journey and impact.


---

1. Overview of OpenAI

OpenAI, established in 2015, is a leader in generative AI.

Key Products: ChatGPT, Codex, DALL·E, Whisper.

Mission: To ensure AI benefits humanity while maintaining safety and ethical standards.



---

2. Problem Solving

OpenAI addresses challenges such as:

AI Accessibility: Their APIs make cutting-edge AI tools available to a broad audience.

Ethics & Safety: OpenAI focuses on responsible AI deployment and reducing biases in AI systems.



---

3. Innovations in AI

Generative AI: Tools like ChatGPT enable content creation and automation.

Code Automation: Codex supports developers in writing and debugging code.

Multi-Modal AI: DALL·E and Whisper expand AI’s usability to images and audio.



---

4. Business Impact

Global Adoption: Used in industries from healthcare to education.

Economic Influence: Empowers startups and enterprises by reducing barriers to AI adoption.

Collaboration: Partnerships with Microsoft enhance their reach through Azure OpenAI services.



---

5. Challenges

Bias and Ethics: Despite advancements, eliminating bias is an ongoing effort.

Regulations and Competition: Navigating legal landscapes and staying ahead of rivals like Google DeepMind and Anthropic.



---

6. What Sets OpenAI Apart?

Commitment to Safety: OpenAI incorporates mechanisms like RLHF (Reinforcement Learning from Human Feedback).

Research Transparency: Actively publishes insights to drive collective AI progress.

Broad Access: Their APIs enable developers and enterprises worldwide to innovate efficiently.



---

Key Takeaway

OpenAI exemplifies how AI can drive positive societal and business impacts while championing ethics and safety.

💬 What’s your perspective on OpenAI’s role in shaping the AI landscape? Let’s discuss!
#openai
#ai
#casestudy
#startup",0,,
17,18,"So after doing about 1.6k calls with one of our inbound systems, we wanted to analyse the conversations in some way, with goal to improve the current prompt or set up.

I tried putting in the transcripts excel sheet into ChatGPT in anonymous mode, but that doesn't go well with huge amounts of data as it makes quite a lot of mistakes. 

Then thought maybe I can make something in make . com but with ~1.6k rows, an iterator, openai module, then an update sheets module, thats at least ~4.8k ops just for all those conversations. 

Couple weeks back installed n8n on Render, and thought about giving that a go, and man its good! Ran all those rows with no cost per operation, only per whole scenario run. So I did it in batches of 100 or even 500 and it went sooo smooth 🔥

Anyway we learned that ~22% of the time the caller requests to speak to a specific team member, so we're going to do an upsell on that data. 

If you got any other ideas, or have some kind of other systems that can go through excel/sheets and analyse accurately, let me know pls! 💪

#voiceai #vapi #n8n #render",1,,
18,19,"OpenAI's share in the AI model market fell by 16% in 2024, with Anthropic and Google being the big gainers",2,,
19,20,"It's a common misconception, but the 4o and o1 models are not in the same class. OpenAI has indeed 2 distinct classes/series of models.

One is a general transformer omnimodal model, hence ""GPT-4o""
And the other is a thinking/cognition model, hence the name is ""OpenAI o1"".

We are currently (as of Nov. 6th) still in the o1-preview phase. The ""full"" version of o1 is expected in the next few weeks.
While GPT5 is not expected this year.

It's very important to name each model correctly.

The graph below illustrates this.

#AI #ArtificialIntelligence",1,,
20,21,"🌍 Day 30: The Final Map | #30DayMapChallenge

Wrapping up the challenge with my Location Facts Quiz app from my Richmond Technology Council - rvatech/ Code and Cloud talk! 

This app combines AI, gamification, and mapping for a unique educational challenge:
 📍 Interactive Map: Powered by Leaflet and Esri Leaflet.
 🧠 AI-Driven Quizzes: Questions dynamically generated by OpenAI.
 🔢 Adaptive Difficulty: TensorFlow adjusts the challenge based on your answers.
 💬 Real-Time Feedback: Sentiment analysis via Azure.

See the code: <URL>

#GIS #AI #Gamification #WebDev #Mapping",1,,
21,22,"Top feedback on our OpenAI ChatGPT launch two weeks ago was to make ChatGPT work with more apps. We've got you covered!

This week:
+ VS Code forks: Code Insiders, VSCodium, Cursor, Windsurf
+ JetBrains: Android Studio, IntelliJ, PyCharm, WebStorm, PHPStorm, CLion, Rider, RubyMine, AppCode, GoLand, DataGrip
+ Nova & Prompt by Panic
+ BBEdit

More capabilities and more apps coming soon.
Keep the feedback coming 🙏",0,,
22,23,"Some great truth telling from Andrej Karpathy (former director of AI at Tesla and member of founding team at OpenAI). When we “ask an AI” about something or how to do something, we are effectively asking the data labeler who labeled this data and trained the AI to respond to this question with the labeled answer. This is not about “AI magic” but about good data labeling and training. The better we understand how AI and LLM’s work, the better we will be at setting our expectations and putting in place proper review and control workflows when using AI and LLM’s in legal work. They key to using AI in improving and accelerating legal work is to first understand what it is and how it works. 

I do like the magical wands though. 🪄

#legaltech #legalAI",1,,
23,24,"And it’s finally here: OpenAI has launched its own AI search engine!

It combines Google’s search functionality with OpenAI’s ChatGPT. Instead of giving you a list of links, it responds directly to your question in ChatGPT style, delivering one, concise answer. This isn’t just the top search result, but a synthesized answer based on all the information OpenAI has gathered.

The response includes links to relevant pages and a “source chip” showing all the sites ChatGPT consulted to generate the answer. You can even ask for images, flights, and more. The results are impressive so far.

To try it out, just click the globe icon in the ChatGPT text box.

In my opinion, this move is one of OpenAI’s strategic goals. They’ve been focused on attracting users over revenue to make ChatGPT users accustomed to the interface and responses. Transitioning AI users to a new search engine is easier than converting brand-new users. OpenAI will likely keep search ad-free for about a year to build a solid user base before introducing paid ads, Google’s core business model that OpenAI now aims to challenge.

A new chapter in the Google vs. OpenAI rivalry has begun!

#OpenAI #AI #SearchEngine #TechNews #ChatGPT #Google #ArtificialIntelligence #FutureOfSearch #Innovation #TechBattle",0,,
24,25,"Is AGI Already Here? 

Unveiling the Hidden Steps Behind OpenAI and Microsoft’s Power Play

Motivated by the community’s positive feedback on my recent comments to Linas Beliūnas’s article “OpenAI Drama,” I felt compelled to delve deeper into the unfolding narrative between OpenAI and Microsoft.

The drama surrounding OpenAI and Microsoft is starting to feel like a corporate soap opera, but let’s not get too swept up in the hype. 

Recent developments like OpenAI’s introduction of real-time search capabilities for ChatGPT have certainly stirred excitement in the AI community. This feature allows the AI to access up-to-date information, making interactions more relevant and timely. It’s a significant step forward, but it’s important to see it for what it is: an incremental improvement, not a quantum leap toward artificial general intelligence (AGI).

While the notion of an ‘AGI achieved’ loophole sounds dramatic, the reality is that we’re still miles away from an artificial general intelligence that could match, let alone surpass, the human brain. 

Despite rumors about GPT-5 progress, there has been no official confirmation from OpenAI about its development or capabilities. Speculation is natural in such a rapidly evolving field, but we should be cautious not to conflate unverified rumors with concrete advancements.

No development team, however brilliant, is about to crack that code unless the next Einstein or Turing “suddenly” shows up with a solution. 

The advancements we’re witnessing —like improved language models and enhanced features — are built upon existing technologies and represent steady progress rather than groundbreaking shifts.

At best, this is a power play — a legal dance to renegotiate terms and control infrastructure. Companies are leveraging their innovations to gain strategic advantages, but let’s be clear: even if AGI were a reality, it wouldn’t be contained by any contract. AGI, by its nature, would rewrite the rules, transcending any corporate agreements or legal frameworks.

So, all this maneuvering is just the opening act of a much longer and more complex story. 

As for now? Enjoy the popcorn, but don’t hold your breath. The journey toward AGI seems to be a marathon, not a sprint, and while the tech world buzzes with excitement over each new feature, it’s important to maintain a grounded perspective amid the speculation.

However, we cannot exclude the possibility that AGI is being developed behind the scenes and introduced gradually through seemingly unrelated projects. New capabilities are being integrated step by step, requiring adoption by existing businesses to become truly impactful.

What are your thoughts on the current state of AI advancements? 

Do you believe we’re closer to achieving AGI than it appears, or is it all just incremental progress? 

#ArtificialIntelligence
#AGI
#OpenAI
#Microsoft
#AIAdvancements
#TechNews
#Innovation
#MachineLearning
#AICommunity
#Technology 
#LLM #ILM #ERPLM",1,,
25,26,"I built this AI Skin Assistant in just 4 hours, rather than the 2 weeks+ it would have taken a year ago.

It can:
- Support two-way audio and text interactions (using ElevenLabs)
- Access a knowledge base featuring SK-II and Shiseido product catalogs
- Analyze precisely your skin with Claude
- Suggest and recommend products using GPT-4o
- Provide pricing and navigation for direct purchases

While you can't hear it, the assistant operates through both text and audio (though the audio feature can be a bit pricey 😅 ).

- Cost per chat (20 interactions): < $0.02
- Cost per image analysis: $0.07
- Cost per voice interaction (20 interactions): $2-3 (which is bloody expensive, Elevenlabs is a rip off LOL)

The project consists of over 800 lines of code which is nothing. 

This time, I used Windursf to develop it in 4 hours, completing 200+ iterations. It’s not always straightforward and may require some thoughtful prompts and tricks. <URL>

I love Bolt.new though. <URL> There have been many new players in the field over the last two weeks. Exciting time for the world.

#codemium #windsurf #boltnew #ai #skincare #shiseido #skII #aiexpert #agents #openai #anthropic #elevenlabs",1,,
26,27,"When OpenAI launched ChatGPT, everyone was amazed.

Except Elon Musk.

He had founded OpenAI. He had funded OpenAI.

He wanted to be the visionary who brought AI into the world.

Instead, he had to leave OpenAI after a power struggle.

So, he started another AI company and decided to beat OpenAI.

Thus, xAI was born.

Beating OpenAI was an impossible goal.

They had more funding, researchers, GPUs, products, and users. They were years ahead in every respect.

But doing impossible stuff was Elon Musk’s speciality.

First, he got the data. His companies, Tesla and Twitter, had tons of proprietary data. He got it to xAI, for training a new AI model called Grok.

He also cut off OpenAI’s access to Twitter.

He hired Igor Babuschkin, ex-Google’s DeepMind and ex-OpenAI, to build the new AI.

Nvidia GPUs were out of stock everywhere. So Elon called his friend Larry Ellison, CEO of Oracle, and got access to a huge number of Oracle GPUs.

He also diverted 12,000 Nvidia GPUs from Tesla to xAI.

Then, he started building a huge data centre in Memphis called Colossus.

He didn’t have time for lengthy construction planning. He decided to deal with problems on the fly.

When they didn’t get approval for power, they put natural gas generators in the parking lot.

By early September, Colossus came online.

It was built in a record 122 days instead of the usual 7-8 months.

Today, xAI is valued at $50 billion, making it the second biggest AI company, after OpenAI.

It has $11 billion in funding and 1 lakh Nvidia chips, and they plan to double this number soon.

Follow Shreyans Singh for more stories like this.",2,,
27,28,"🚨 BIG: many didn't notice, but The 🇮🇹 Italian Data Protection Authority has just caused a massive EARTHQUAKE in the field of AI. Read below the formal WARNING it sent to a publisher after it closed a licensing deal with OpenAI:

""Privacy guarantor to Gedi: be careful about selling personal data contained in the newspaper archive to OpenAI so that it can use them to train algorithms

The digital archives of newspapers store the stories of millions of people, with information, details, personal data, even extremely sensitive, that cannot be licensed for use by third parties to train AI, without due precautions.

If the Gedi Group, by virtue of the agreement signed last September 24 with OpenAI, communicated to the latter the personal data contained in its archive, it could violate the provisions of the EU Regulation, with all the consequences, including sanctions, provided for by the legislation.

This is, in short, the formal warning that the Privacy Guarantor has sent to Gedi and to all the companies (Gedi News Network Spa, Gedi Periodi e Servizi Spa, Gedi Digital Srl, Monet Srl and Alfemminile Srl) that are part of the agreement for the communication of editorial content stipulated with OpenAI. The measure was adopted after the first feedback provided by the company, as part of the investigation recently launched by the Authority.

Based on the information received, the Authority believes that the processing activities are intended to involve a large volume of personal data, including of a particular nature and of a judicial nature, and that the impact assessment, carried out by the company and transmitted to the Guarantor, does not sufficiently analyze the legal basis by virtue of which the publisher could transfer or license for use by third parties the personal data present in its archive to OpenAI, so that it can process them to train its algorithms.

Finally, the warning measure highlights how the information and transparency obligations towards the interested parties do not appear to have been sufficiently fulfilled and that Gedi is not in a position to guarantee the latter the rights they are entitled to under European privacy legislation, in particular the right to object.""

*Automatic translation from Italian to English

➡️ The Italian DPA is saying that:
→ The licensing deal is potentially unlawful;
→ Other business models behind LLMs might also be unlawful, as basic data protection obligations and rights are likely not being respected.

➡️ Licensing deals were one of the big bets in solving AI copyright issues. If licensing becomes unlawful from a data protection perspective (in the EU), we're back to square one.

➡️ What might happen:
→ The publishers' lawyers might formally answer;
→ Other EU DPAs might follow suit (😱).

👉 Link to the warning below.

👉 NEVER MISS my updates: join 41,200+ people who subscribe to my weekly AI newsletter (link under my name).

#AI #AIGovernance #AIRegulation #DataProtection #AICompliance",2,,
28,29,"🎉 Happy 2nd Birthday, ChatGPT! 🎉

Two years ago, OpenAI introduced ChatGPT to the world, and since then, it has transformed how we interact, create, and solve problems together. From assisting with everyday questions to empowering professionals and businesses, ChatGPT has been a trusted partner on countless journeys.

💡 Here’s to 2 years of innovation, connection, and progress!
Today, we celebrate not just an incredible milestone for ChatGPT, but the amazing community that has embraced and shaped this journey.

To everyone who has used, learned from, or contributed to ChatGPT’s growth—thank you! 🚀

What’s your favorite memory or insight from using ChatGPT over the past two years? Let’s celebrate together—share your experiences in the comments! 🥳

#ChatGPTTurns2 #AIInnovation #MilestoneCelebration #OpenAI #FutureOfWork

P.S I ChatGPT wrote this. Happy Birthday to me.",0,,
29,30,"🚀 Excited to share my latest project! 🌲🔥✈️
✔️ Developed a simulation environment inspired by OpenAI Gym, designed specifically for modeling forest fires in Turkey.
✔️ Integrated realistic dynamics: planes with maximum water stack capacity (blue) vs. fires reaching maximum intensity (red) for added challenges.
✔️ Next step: applying Multi-Agent Reinforcement Learning (MARL) algorithms to train agents and optimize firefighting strategies!
Stay tuned as I dive deeper into MARL to tackle this critical problem. Let’s save those forests! 🌍💡
#ReinforcementLearning #Simulation #ArtificialIntelligence #MARL #EnvironmentModeling",1,,
30,31,"𝗦𝗶𝗻𝗴𝗹𝗲 𝗩𝘀. 𝗠𝘂𝗹𝘁𝗶-𝗖𝗹𝗼𝘂𝗱 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺𝘀 𝗳𝗼𝗿 𝗔𝗜 𝗔𝗽𝗽𝗹𝗶𝗰𝗮𝘁𝗶𝗼𝗻𝘀: 𝗪𝗵𝗶𝗰𝗵 𝗶𝘀 𝗯𝗲𝘁𝘁𝗲𝗿? 🤔
When building AI applications, especially those leveraging Generative AI, selecting the right cloud strategy is key! But with so many awesome services out there, the big question is: 𝘚𝘪𝘯𝘨𝘭𝘦 𝘰𝘳 𝘔𝘶𝘭𝘵𝘪-𝘊𝘭𝘰𝘶𝘥? Let’s figure it out together 👇

Here's a brief overview of what a few of the Major Cloud Providers Offer:
🎯𝗔𝗪𝗦
𝘼𝙢𝙖𝙯𝙤𝙣 𝘽𝙚𝙙𝙧𝙤𝙘𝙠: It gives access to the top foundation models without worrying about infrastructure with a single API that simplifies everything.
𝘼𝙢𝙖𝙯𝙤𝙣 𝙏𝙞𝙩𝙖𝙣: Titan’s powerful models make tasks such as generating content or summarizing text seamless, fully integrated with AWS services.
𝘼𝙢𝙖𝙯𝙤𝙣 𝙎𝙖𝙜𝙚𝙈𝙖𝙠𝙚𝙧: It is an all-in-one tool for training, building, or deploying ML models efficiently.

🎯𝗠𝗶𝗰𝗿𝗼𝘀𝗼𝗳𝘁 𝗔𝘇𝘂𝗿𝗲
𝘼𝙯𝙪𝙧𝙚 𝙊𝙥𝙚𝙣𝘼𝙄 𝙎𝙚𝙧𝙫𝙞𝙘𝙚: It brings OpenAI’s powerful models like GPT-4, making integration into your apps effortless.
𝘼𝙯𝙪𝙧𝙚 𝙈𝙖𝙘𝙝𝙞𝙣𝙚 𝙇𝙚𝙖𝙧𝙣𝙞𝙣𝙜: This platform is packed with tools for building, training, and managing ML workflows easily.
𝘼𝙯𝙪𝙧𝙚 𝘼𝙄 𝘾𝙤𝙣𝙩𝙚𝙣𝙩 𝙎𝙖𝙛𝙚𝙩𝙮: Ensures your AI applications stay safe and user-friendly by detecting and mitigating harmful content seamlessly.

🎯𝗚𝗼𝗼𝗴𝗹𝗲 𝗖𝗹𝗼𝘂𝗱 
𝙂𝙚𝙢𝙞𝙣𝙞: It is designed for natural, human-like conversations that enhance how users interact with your applications.
𝙑𝙚𝙧𝙩𝙚𝙭 𝘼𝙄: A unified platform to build, scale, and deploy ML models all in one place — efficient and streamlined.
𝙂𝙚𝙣 𝘼𝙥𝙥 𝘽𝙪𝙞𝙡𝙙𝙚𝙧: It makes creating AI-driven apps easy with minimal coding required.

𝗦𝗶𝗻𝗴𝗹𝗲-𝗖𝗹𝗼𝘂𝗱
✔️ Simple management and integration.
✔️ Cost-effective bundling.
e.g.💡: Imagine we're using Azure OpenAI to develop a chatbot. Azure's unified environment makes deployment and scaling a breeze!

𝗠𝘂𝗹𝘁𝗶-𝗖𝗹𝗼𝘂𝗱
✔️ Flexibility to pick the best tools.
✔️ Resilience and no vendor lock-in.
e.g.💡: Train your AI models on Google Cloud’s TPUs for speed and performance, but then host them on AWS for global reliability.

So, for simplicity and integration, I'd choose Single-Cloud. But for flexibility and resilience, Multi-Cloud is the way to go.

To learn more read the full article here: 
🔗 <URL>
🔗 <URL>

What’s your take? Are you team Single or Multi-Cloud for AI applications? Share your thoughts below! 💬👇

#AI #CloudComputing #GenerativeAI #AWS #Azure #GoogleCloud #Innovation #MultiCloud #SingleCloud #TechTalk #Strategy #RAG",1,,
31,32,"AI-Powered Search + Commerce. If your business isn't thinking about the transition from search on Google to LLMs, you're not thinking about the future. As someone who now has replaced about 50% of my search activity from Google to OpenAI's ChatGPT, Anthropic's Claude, and Perplexity, I am usually the tip of the spear. Now, imagine that behavior at scale. It will come. For the record, I use the first 2 daily and the third in specific use cases where I need another lens on scouring the internet for sources outside OpenAI's online search tool for Pro users. Also, for the record, Google is busy working away at their own AI snapshots, which I also use at times, but have really shifted my starting point elsewhere.

What's new? Perplexity has launched a new AI-powered search assistant. Highlights:

1️⃣ Starting point: You can start from the situation and what products you need for this situation. Example: ""I am throwing a Thanksgiving dinner party at my house for 6. What items do I need?"" Now, for the record, you can do that now as a free user of Perplexity as I did. I would have included a video but LinkedIn doesn't allow for 2 videos in a carousel. What's different now is a ""Buy with Pro"" button that allows you to complete the transaction without leaving Perplexity's site including managing the payment and storing your credit card information. They also offer free shipping on whatever you buy there. Me likey.

2️⃣ You can take a picture of something to purchase it. I like this one for those situations when you're in store and wondering if there is a better price somewhere else. For the record, as a free user, Perplexity would only allow me to attach a pdf and when I did so of a water bottle on my desk, it responded, ""I don't have the answer to your query about where to buy the product, as the search results did not provide any relevant information.""  I tried ChatGPT with the same photo and it said, ""I'm happy to help you find the water bottle you're looking for. However, I need more details to assist you accurately. Could you please provide the brand, model, or a description of the water bottle? If you have a link or image, that would be helpful too."" For the record, I had just attached the image. Anthropic's Claude responded back ""You can buy this water bottle on the GRIP6 website. The image shows a water bottle with motivational text and time markings, which appears to be a product sold by the GRIP6 brand."" without any link to purchase and that was the incorrect water bottle. 👎 Amazon's Rufus AI-assistant and Google were both spot on and produced a link to the water bottle immediately. ⭐️👏

So, in sum, I do like this user experience, per the starting point, and think it is much more native as a shopper BUT, I do see some immediate issues in fidelity that need to be addressed to scale.

More from Perplexity's CEO, Aravind Srinivas on CNBC's Squawk Box with Andrew Ross Sorkin: <URL>

#commerce #perplexity #ai",0,,
32,33,"OpenAI has a massive amount of hype behind it. And an influx of cash from Microsoft. 

But Google has stood the test of time. Look at how quickly it spun up Gemini, NotebookLM, and all its integrations with GSuite, Search, and so on. 

I'm be very curious about the longevity of OpenAI.",2,,
